[2026-08-16 08:00:54] Status: 400 | JSON Valido: False | Tempo: 0.92s | Erro: Nenhum
[2026-08-16 08:12:05] Status: 200 | JSON Valido: True | Tempo: 0.74s | Erro: Nenhum
[2026-08-16 08:22:40] Status: 200 | JSON Valido: True | Tempo: 0.80s | Erro: Nenhum
[2026-08-16 08:44:26] Status: 200 | JSON Valido: True | Tempo: 0.92s | Erro: Nenhum
[2026-08-16 09:33:58] Status: 200 | JSON Valido: True | Tempo: 0.90s | Erro: Nenhum
[2026-08-16 10:29:03] Status: 200 | JSON Valido: True | Tempo: 1.13s | Erro: Nenhum
[2026-08-16 10:54:55] Status: 200 | JSON Valido: True | Tempo: 0.83s | Erro: Nenhum
[2026-08-16 11:20:06] Status: 200 | JSON Valido: True | Tempo: 0.61s | Erro: Nenhum
[2026-08-16 11:48:11] Status: 200 | JSON Valido: True | Tempo: 0.83s | Erro: Nenhum
[2026-08-16 12:19:03] Status: 200 | JSON Valido: True | Tempo: 0.82s | Erro: Nenhum
[2026-08-16 12:45:41] Status: 200 | JSON Valido: True | Tempo: 0.96s | Erro: Nenhum
[2026-08-16 13:21:00] Status: 200 | JSON Valido: True | Tempo: 0.80s | Erro: Nenhum
[2026-08-16 13:50:26] Status: 200 | JSON Valido: True | Tempo: 1.01s | Erro: Nenhum
[2026-08-16 14:17:15] Status: N/A | JSON Valido: False | Tempo: 15.33s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Max retries exceeded with url: /api/consulta/v1/contratacoes/publicacao?dataInicial=20260816&dataFinal=20260816&codigoModalidadeContratacao=8&pagina=1 (Caused by ConnectTimeoutError(<HTTPSConnection(host='pncp.gov.br', port=443) at 0x7fb0c1edb750>, 'Connection to pncp.gov.br timed out. (connect timeout=15)'))
[2026-08-16 14:44:23] Status: 200 | JSON Valido: True | Tempo: 1.62s | Erro: Nenhum
[2026-08-16 15:24:54] Status: N/A | JSON Valido: False | Tempo: 15.37s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Max retries exceeded with url: /api/consulta/v1/contratacoes/publicacao?dataInicial=20260816&dataFinal=20260816&codigoModalidadeContratacao=8&pagina=1 (Caused by ConnectTimeoutError(<HTTPSConnection(host='pncp.gov.br', port=443) at 0x7f61986db750>, 'Connection to pncp.gov.br timed out. (connect timeout=15)'))
[2026-08-16 15:55:48] Status: 200 | JSON Valido: True | Tempo: 0.89s | Erro: Nenhum
[2026-08-16 16:20:28] Status: 200 | JSON Valido: True | Tempo: 1.06s | Erro: Nenhum
[2026-08-16 16:43:36] Status: 200 | JSON Valido: True | Tempo: 1.28s | Erro: Nenhum
[2026-08-16 17:18:46] Status: 200 | JSON Valido: True | Tempo: 1.28s | Erro: Nenhum
[2026-08-16 17:46:57] Status: 200 | JSON Valido: True | Tempo: 0.99s | Erro: Nenhum
[2026-08-16 18:17:44] Status: 200 | JSON Valido: True | Tempo: 0.95s | Erro: Nenhum
[2026-08-16 18:43:53] Status: 200 | JSON Valido: True | Tempo: 1.26s | Erro: Nenhum
[2026-08-16 19:17:59] Status: N/A | JSON Valido: False | Tempo: 15.52s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Max retries exceeded with url: /api/consulta/v1/contratacoes/publicacao?dataInicial=20260816&dataFinal=20260816&codigoModalidadeContratacao=8&pagina=1 (Caused by ConnectTimeoutError(<HTTPSConnection(host='pncp.gov.br', port=443) at 0x7faea3d88e10>, 'Connection to pncp.gov.br timed out. (connect timeout=15)'))
